Sample,Time(S),CH1(V)
6213,0.002213,-7.82819e-05
6214,0.002214,-7.82819e-05
6215,0.002215,-7.82819e-05
6216,0.002216,-7.82819e-05
6217,0.002217,-7.82819e-05
6218,0.002218,-7.82819e-05
6219,0.002219,-7.82819e-05
6220,0.00222,-7.82819e-05
6221,0.002221,-7.82819e-05
6222,0.002222,-7.82819e-05
6223,0.002223,-7.82819e-05
6224,0.002224,-7.82819e-05
6225,0.002225,-7.82819e-05
6226,0.002226,-7.82819e-05
6227,0.002227,-7.82819e-05
6228,0.002228,-7.82819e-05
6229,0.002229,-7.82819e-05
6230,0.00223,-7.82819e-05
6231,0.002231,-7.82819e-05
6232,0.002232,-7.82819e-05
6233,0.002233,-7.82819e-05
6234,0.002234,-7.82819e-05
6235,0.002235,-7.82819e-05
6236,0.002236,-7.82819e-05
6237,0.002237,-7.82819e-05
6238,0.002238,-7.82819e-05
6239,0.002239,-7.82819e-05
6240,0.00224,-7.82819e-05
6241,0.002241,-7.82819e-05
6242,0.002242,-7.82819e-05
6243,0.002243,-7.82819e-05
6244,0.002244,-7.82819e-05
6245,0.002245,-7.82819e-05
6246,0.002246,-7.82819e-05
6247,0.002247,-7.82819e-05
6248,0.002248,-7.82819e-05
6249,0.002249,-7.82819e-05
6250,0.00225,-7.82819e-05
6251,0.002251,-7.82819e-05
6252,0.002252,-7.82819e-05
6253,0.002253,-7.82819e-05
6254,0.002254,-7.82819e-05
6255,0.002255,-7.82819e-05
6256,0.002256,-7.82819e-05
6257,0.002257,-7.82819e-05
6258,0.002258,-7.82819e-05
6259,0.002259,-7.82819e-05
6260,0.00226,-7.82819e-05
6261,0.002261,-7.82819e-05
6262,0.002262,-7.82819e-05
6263,0.002263,-7.82819e-05
6264,0.002264,-7.82819e-05
6265,0.002265,-7.82819e-05
6266,0.002266,-7.82819e-05
6267,0.002267,-7.82819e-05
6268,0.002268,-7.82819e-05
6269,0.002269,-7.82819e-05
6270,0.00227,-7.82819e-05
6271,0.002271,-7.82819e-05
6272,0.002272,-7.82819e-05
6273,0.002273,-7.82819e-05
6274,0.002274,-7.82819e-05
6275,0.002275,-7.82819e-05
6276,0.002276,-7.82819e-05
6277,0.002277,-7.82819e-05
6278,0.002278,-7.82819e-05
6279,0.002279,-7.82819e-05
6280,0.00228,-7.82819e-05
6281,0.002281,-7.82819e-05
6282,0.002282,-7.82819e-05
6283,0.002283,-7.82819e-05
6284,0.002284,-7.82819e-05
6285,0.002285,-7.82819e-05
6286,0.002286,-7.82819e-05
6287,0.002287,-7.82819e-05
6288,0.002288,-7.82819e-05
6289,0.002289,-7.82819e-05
6290,0.00229,-7.82819e-05
6291,0.002291,-7.82819e-05
6292,0.002292,-7.82819e-05
6293,0.002293,-7.82819e-05
6294,0.002294,-7.82819e-05
6295,0.002295,-7.82819e-05
6296,0.002296,-7.82819e-05
6297,0.002297,-7.82819e-05
6298,0.002298,-7.82819e-05
6299,0.002299,-7.82819e-05
6300,0.0023,-7.82819e-05
6301,0.002301,-7.82819e-05
6302,0.002302,-7.82819e-05
6303,0.002303,-7.82819e-05
6304,0.002304,-7.82819e-05
6305,0.002305,-7.82819e-05
6306,0.002306,-7.82819e-05
6307,0.002307,-7.82819e-05
6308,0.002308,-7.82819e-05
6309,0.002309,-7.82819e-05
6310,0.00231,-7.82819e-05
6311,0.002311,-7.82819e-05
6312,0.002312,-7.82819e-05
6313,0.002313,-7.82819e-05
6314,0.002314,-7.82819e-05
6315,0.002315,-7.82819e-05
6316,0.002316,-7.82819e-05
6317,0.002317,-7.82819e-05
6318,0.002318,-7.82819e-05
6319,0.002319,-7.82819e-05
6320,0.00232,-7.82819e-05
6321,0.002321,-7.82819e-05
6322,0.002322,-7.82819e-05
6323,0.002323,-7.82819e-05
6324,0.002324,-7.82819e-05
6325,0.002325,-7.82819e-05
6326,0.002326,-7.82819e-05
6327,0.002327,-7.82819e-05
6328,0.002328,-7.82819e-05
6329,0.002329,-7.82819e-05
6330,0.00233,-7.82819e-05
6331,0.002331,-7.82819e-05
6332,0.002332,-7.82819e-05
6333,0.002333,-7.82819e-05
6334,0.002334,-7.82819e-05
6335,0.002335,-7.82819e-05
6336,0.002336,-7.82819e-05
6337,0.002337,-7.82819e-05
6338,0.002338,-7.82819e-05
6339,0.002339,-7.82819e-05
6340,0.00234,-7.82819e-05
6341,0.002341,-7.82819e-05
6342,0.002342,-7.82819e-05
6343,0.002343,-7.82819e-05
6344,0.002344,-7.82819e-05
6345,0.002345,-7.82819e-05
6346,0.002346,-7.82819e-05
6347,0.002347,-7.82819e-05
6348,0.002348,-7.82819e-05
6349,0.002349,-7.82819e-05
6350,0.00235,-7.82819e-05
6351,0.002351,-7.82819e-05
6352,0.002352,-7.82819e-05
6353,0.002353,-7.82819e-05
6354,0.002354,-7.82819e-05
6355,0.002355,-7.82819e-05
6356,0.002356,-7.82819e-05
6357,0.002357,-7.82819e-05
6358,0.002358,-7.82819e-05
6359,0.002359,-7.82819e-05
6360,0.00236,0.00143976
6361,0.002361,-0.00159633
6362,0.002362,-7.82819e-05
6363,0.002363,-7.82819e-05
6364,0.002364,-7.82819e-05
6365,0.002365,-7.82819e-05
6366,0.002366,-7.82819e-05
6367,0.002367,-7.82819e-05
6368,0.002368,-7.82819e-05
6369,0.002369,-7.82819e-05
6370,0.00237,-7.82819e-05
6371,0.002371,-7.82819e-05
6372,0.002372,-7.82819e-05
6373,0.002373,-7.82819e-05
6374,0.002374,-7.82819e-05
6375,0.002375,-7.82819e-05
6376,0.002376,-7.82819e-05
6377,0.002377,-7.82819e-05
6378,0.002378,-7.82819e-05
6379,0.002379,-7.82819e-05
6380,0.00238,-7.82819e-05
6381,0.002381,-7.82819e-05
6382,0.002382,-7.82819e-05
6383,0.002383,-7.82819e-05
6384,0.002384,-7.82819e-05
6385,0.002385,-7.82819e-05
6386,0.002386,-7.82819e-05
6387,0.002387,-7.82819e-05
6388,0.002388,-7.82819e-05
6389,0.002389,-7.82819e-05
6390,0.00239,-7.82819e-05
6391,0.002391,-7.82819e-05
6392,0.002392,-7.82819e-05
6393,0.002393,-7.82819e-05
6394,0.002394,-7.82819e-05
6395,0.002395,-7.82819e-05
6396,0.002396,-7.82819e-05
6397,0.002397,-7.82819e-05
6398,0.002398,-7.82819e-05
6399,0.002399,-7.82819e-05
6400,0.0024,-7.82819e-05
6401,0.002401,-7.82819e-05
6402,0.002402,-7.82819e-05
6403,0.002403,-7.82819e-05
6404,0.002404,-7.82819e-05
6405,0.002405,-7.82819e-05
6406,0.002406,-7.82819e-05
6407,0.002407,0.00143976
6408,0.002408,-7.82819e-05
6409,0.002409,-7.82819e-05
6410,0.00241,-7.82819e-05
6411,0.002411,-7.82819e-05
6412,0.002412,-7.82819e-05
6413,0.002413,-7.82819e-05
6414,0.002414,-7.82819e-05
6415,0.002415,-7.82819e-05
6416,0.002416,-7.82819e-05
6417,0.002417,-7.82819e-05
6418,0.002418,-7.82819e-05
6419,0.002419,-7.82819e-05
6420,0.00242,-7.82819e-05
6421,0.002421,-7.82819e-05
6422,0.002422,-7.82819e-05
6423,0.002423,-7.82819e-05
6424,0.002424,-7.82819e-05
6425,0.002425,-7.82819e-05
6426,0.002426,-7.82819e-05
6427,0.002427,-7.82819e-05
6428,0.002428,-7.82819e-05
6429,0.002429,-7.82819e-05
6430,0.00243,-7.82819e-05
6431,0.002431,-7.82819e-05
6432,0.002432,-7.82819e-05
6433,0.002433,-7.82819e-05
6434,0.002434,0.00143976
6435,0.002435,-0.00159633
6436,0.002436,0.00143976
6437,0.002437,-7.82819e-05
6438,0.002438,-7.82819e-05
6439,0.002439,-7.82819e-05
6440,0.00244,-7.82819e-05
6441,0.002441,-7.82819e-05
6442,0.002442,-7.82819e-05
6443,0.002443,-7.82819e-05
6444,0.002444,-7.82819e-05
6445,0.002445,-7.82819e-05
6446,0.002446,-7.82819e-05
6447,0.002447,-7.82819e-05
6448,0.002448,-7.82819e-05
6449,0.002449,-7.82819e-05
6450,0.00245,-7.82819e-05
6451,0.002451,-7.82819e-05
6452,0.002452,-7.82819e-05
6453,0.002453,-7.82819e-05
6454,0.002454,-7.82819e-05
6455,0.002455,0.00143976
6456,0.002456,-0.00159633
6457,0.002457,-0.00159633
6458,0.002458,-7.82819e-05
6459,0.002459,-7.82819e-05
6460,0.00246,-7.82819e-05
6461,0.002461,0.00143976
6462,0.002462,-7.82819e-05
6463,0.002463,-7.82819e-05
6464,0.002464,0.00143976
6465,0.002465,-7.82819e-05
6466,0.002466,-7.82819e-05
6467,0.002467,-7.82819e-05
6468,0.002468,-7.82819e-05
6469,0.002469,-7.82819e-05
6470,0.00247,-7.82819e-05
6471,0.002471,-7.82819e-05
6472,0.002472,-7.82819e-05
6473,0.002473,-7.82819e-05
6474,0.002474,-7.82819e-05
6475,0.002475,-7.82819e-05
6476,0.002476,-7.82819e-05
6477,0.002477,-7.82819e-05
6478,0.002478,-7.82819e-05
6479,0.002479,-7.82819e-05
6480,0.00248,-7.82819e-05
6481,0.002481,-7.82819e-05
6482,0.002482,-7.82819e-05
6483,0.002483,-7.82819e-05
6484,0.002484,-7.82819e-05
6485,0.002485,-7.82819e-05
6486,0.002486,-7.82819e-05
6487,0.002487,-7.82819e-05
6488,0.002488,-7.82819e-05
6489,0.002489,-7.82819e-05
6490,0.00249,-7.82819e-05
6491,0.002491,-7.82819e-05
6492,0.002492,-7.82819e-05
6493,0.002493,-7.82819e-05
6494,0.002494,-7.82819e-05
6495,0.002495,-7.82819e-05
6496,0.002496,-7.82819e-05
6497,0.002497,-7.82819e-05
6498,0.002498,-7.82819e-05
6499,0.002499,-7.82819e-05
6500,0.0025,-7.82819e-05
6501,0.002501,-7.82819e-05
6502,0.002502,-7.82819e-05
6503,0.002503,-7.82819e-05
6504,0.002504,-7.82819e-05
6505,0.002505,-7.82819e-05
6506,0.002506,-7.82819e-05
6507,0.002507,-7.82819e-05
6508,0.002508,-7.82819e-05
6509,0.002509,-7.82819e-05
6510,0.00251,-7.82819e-05
6511,0.002511,-7.82819e-05
6512,0.002512,-7.82819e-05
6513,0.002513,-7.82819e-05
6514,0.002514,-7.82819e-05
6515,0.002515,-7.82819e-05
6516,0.002516,-7.82819e-05
6517,0.002517,-7.82819e-05
6518,0.002518,-7.82819e-05
6519,0.002519,-7.82819e-05
6520,0.00252,-7.82819e-05
6521,0.002521,-7.82819e-05
6522,0.002522,-7.82819e-05
6523,0.002523,-7.82819e-05
6524,0.002524,-7.82819e-05
6525,0.002525,-7.82819e-05
6526,0.002526,-7.82819e-05
6527,0.002527,-7.82819e-05
6528,0.002528,0.00143976
6529,0.002529,-7.82819e-05
6530,0.00253,-7.82819e-05
6531,0.002531,-7.82819e-05
6532,0.002532,-7.82819e-05
6533,0.002533,-7.82819e-05
6534,0.002534,-7.82819e-05
6535,0.002535,-7.82819e-05
6536,0.002536,-7.82819e-05
6537,0.002537,-7.82819e-05
6538,0.002538,-7.82819e-05
6539,0.002539,-7.82819e-05
6540,0.00254,-7.82819e-05
6541,0.002541,-7.82819e-05
6542,0.002542,-7.82819e-05
6543,0.002543,-7.82819e-05
6544,0.002544,-7.82819e-05
6545,0.002545,-7.82819e-05
6546,0.002546,-7.82819e-05
6547,0.002547,-7.82819e-05
6548,0.002548,-7.82819e-05
6549,0.002549,-7.82819e-05
6550,0.00255,0.00143976
6551,0.002551,-0.00159633
6552,0.002552,0.00143976
6553,0.002553,-7.82819e-05
6554,0.002554,-7.82819e-05
6555,0.002555,-7.82819e-05
6556,0.002556,-7.82819e-05
6557,0.002557,-7.82819e-05
6558,0.002558,-7.82819e-05
6559,0.002559,-7.82819e-05
6560,0.00256,-7.82819e-05
6561,0.002561,-7.82819e-05
6562,0.002562,-7.82819e-05
6563,0.002563,-7.82819e-05
6564,0.002564,-7.82819e-05
6565,0.002565,-7.82819e-05
6566,0.002566,-7.82819e-05
6567,0.002567,-7.82819e-05
6568,0.002568,-7.82819e-05
6569,0.002569,-7.82819e-05
6570,0.00257,-7.82819e-05
6571,0.002571,-7.82819e-05
6572,0.002572,-7.82819e-05
6573,0.002573,-7.82819e-05
6574,0.002574,-7.82819e-05
6575,0.002575,-7.82819e-05
6576,0.002576,-7.82819e-05
6577,0.002577,-7.82819e-05
6578,0.002578,-7.82819e-05
6579,0.002579,-7.82819e-05
6580,0.00258,-7.82819e-05
6581,0.002581,0.00143976
6582,0.002582,-0.00159633
6583,0.002583,-0.00159633
6584,0.002584,0.00143976
6585,0.002585,-7.82819e-05
6586,0.002586,-7.82819e-05
6587,0.002587,0.00143976
6588,0.002588,-0.00159633
6589,0.002589,-0.00159633
6590,0.00259,-0.00159633
6591,0.002591,0.00143976
6592,0.002592,-7.82819e-05
6593,0.002593,-7.82819e-05
6594,0.002594,-7.82819e-05
6595,0.002595,-7.82819e-05
6596,0.002596,-7.82819e-05
6597,0.002597,-7.82819e-05
6598,0.002598,-7.82819e-05
6599,0.002599,-7.82819e-05
6600,0.0026,-7.82819e-05
6601,0.002601,0.00143976
6602,0.002602,-7.82819e-05
6603,0.002603,0.00143976
6604,0.002604,-0.00159633
6605,0.002605,0.00143976
6606,0.002606,-7.82819e-05
6607,0.002607,-7.82819e-05
6608,0.002608,-7.82819e-05
6609,0.002609,-7.82819e-05
6610,0.00261,-7.82819e-05
6611,0.002611,-7.82819e-05
6612,0.002612,-7.82819e-05
6613,0.002613,-7.82819e-05
6614,0.002614,-7.82819e-05
6615,0.002615,-7.82819e-05
6616,0.002616,-7.82819e-05
6617,0.002617,-7.82819e-05
6618,0.002618,-7.82819e-05
6619,0.002619,-7.82819e-05
6620,0.00262,-7.82819e-05
6621,0.002621,-7.82819e-05
6622,0.002622,-7.82819e-05
6623,0.002623,-7.82819e-05
6624,0.002624,-7.82819e-05
6625,0.002625,-7.82819e-05
6626,0.002626,-7.82819e-05
6627,0.002627,-7.82819e-05
6628,0.002628,-7.82819e-05
6629,0.002629,-7.82819e-05
6630,0.00263,-7.82819e-05
6631,0.002631,-7.82819e-05
6632,0.002632,-7.82819e-05
6633,0.002633,-7.82819e-05
6634,0.002634,0.00143976
6635,0.002635,-7.82819e-05
6636,0.002636,-7.82819e-05
6637,0.002637,-7.82819e-05
6638,0.002638,-7.82819e-05
6639,0.002639,-7.82819e-05
6640,0.00264,-7.82819e-05
6641,0.002641,-7.82819e-05
6642,0.002642,-7.82819e-05
6643,0.002643,-7.82819e-05
6644,0.002644,-7.82819e-05
6645,0.002645,-7.82819e-05
6646,0.002646,-7.82819e-05
6647,0.002647,-7.82819e-05
6648,0.002648,-7.82819e-05
6649,0.002649,-7.82819e-05
6650,0.00265,-7.82819e-05
6651,0.002651,-7.82819e-05
6652,0.002652,-7.82819e-05
6653,0.002653,-7.82819e-05
6654,0.002654,-7.82819e-05
6655,0.002655,-7.82819e-05
6656,0.002656,-7.82819e-05
6657,0.002657,-7.82819e-05
6658,0.002658,-7.82819e-05
6659,0.002659,-7.82819e-05
6660,0.00266,-7.82819e-05
6661,0.002661,-7.82819e-05
6662,0.002662,-7.82819e-05
6663,0.002663,-7.82819e-05
6664,0.002664,-7.82819e-05
6665,0.002665,-7.82819e-05
6666,0.002666,-7.82819e-05
6667,0.002667,-7.82819e-05
6668,0.002668,-7.82819e-05
6669,0.002669,-7.82819e-05
6670,0.00267,-7.82819e-05
6671,0.002671,-7.82819e-05
6672,0.002672,-7.82819e-05
6673,0.002673,-7.82819e-05
6674,0.002674,-7.82819e-05
6675,0.002675,-7.82819e-05
6676,0.002676,-7.82819e-05
6677,0.002677,-7.82819e-05
6678,0.002678,-7.82819e-05
6679,0.002679,-7.82819e-05
6680,0.00268,-7.82819e-05
6681,0.002681,-7.82819e-05
6682,0.002682,-7.82819e-05
6683,0.002683,-7.82819e-05
6684,0.002684,-7.82819e-05
6685,0.002685,-7.82819e-05
6686,0.002686,-7.82819e-05
6687,0.002687,-7.82819e-05
6688,0.002688,-7.82819e-05
6689,0.002689,-7.82819e-05
6690,0.00269,-7.82819e-05
6691,0.002691,-7.82819e-05
6692,0.002692,-7.82819e-05
6693,0.002693,-7.82819e-05
6694,0.002694,-7.82819e-05
6695,0.002695,-7.82819e-05
6696,0.002696,-7.82819e-05
6697,0.002697,-7.82819e-05
6698,0.002698,-7.82819e-05
6699,0.002699,-7.82819e-05
6700,0.0027,-7.82819e-05
6701,0.002701,-7.82819e-05
6702,0.002702,-7.82819e-05
6703,0.002703,-7.82819e-05
6704,0.002704,-7.82819e-05
6705,0.002705,-7.82819e-05
6706,0.002706,-7.82819e-05
6707,0.002707,-7.82819e-05
6708,0.002708,-7.82819e-05
6709,0.002709,-7.82819e-05
6710,0.00271,0.00143976
6711,0.002711,-0.00159633
6712,0.002712,-0.00159633
6713,0.002713,0.00143976
6714,0.002714,-7.82819e-05
6715,0.002715,-7.82819e-05
6716,0.002716,-7.82819e-05
6717,0.002717,-7.82819e-05
6718,0.002718,-7.82819e-05
6719,0.002719,-7.82819e-05
6720,0.00272,-7.82819e-05
6721,0.002721,-7.82819e-05
6722,0.002722,-7.82819e-05
6723,0.002723,-7.82819e-05
6724,0.002724,-7.82819e-05
6725,0.002725,-7.82819e-05
6726,0.002726,-7.82819e-05
6727,0.002727,-7.82819e-05
6728,0.002728,-7.82819e-05
6729,0.002729,-7.82819e-05
6730,0.00273,-7.82819e-05
6731,0.002731,-7.82819e-05
6732,0.002732,-7.82819e-05
6733,0.002733,-7.82819e-05
6734,0.002734,-7.82819e-05
6735,0.002735,-7.82819e-05
6736,0.002736,-7.82819e-05
6737,0.002737,-7.82819e-05
6738,0.002738,-7.82819e-05
6739,0.002739,-7.82819e-05
6740,0.00274,-7.82819e-05
6741,0.002741,-7.82819e-05
6742,0.002742,-7.82819e-05
6743,0.002743,-7.82819e-05
6744,0.002744,-7.82819e-05
6745,0.002745,-7.82819e-05
6746,0.002746,-7.82819e-05
6747,0.002747,-7.82819e-05
6748,0.002748,-7.82819e-05
6749,0.002749,-7.82819e-05
6750,0.00275,-7.82819e-05
6751,0.002751,-7.82819e-05
6752,0.002752,-7.82819e-05
6753,0.002753,-7.82819e-05
6754,0.002754,-7.82819e-05
6755,0.002755,-7.82819e-05
6756,0.002756,-7.82819e-05
6757,0.002757,0.00143976
6758,0.002758,-0.00159633
6759,0.002759,0.00143976
6760,0.00276,-7.82819e-05
6761,0.002761,-7.82819e-05
6762,0.002762,-7.82819e-05
6763,0.002763,-7.82819e-05
6764,0.002764,-7.82819e-05
6765,0.002765,-7.82819e-05
6766,0.002766,-7.82819e-05
6767,0.002767,-7.82819e-05
6768,0.002768,-7.82819e-05
6769,0.002769,-7.82819e-05
6770,0.00277,-7.82819e-05
6771,0.002771,-7.82819e-05
6772,0.002772,-7.82819e-05
6773,0.002773,-7.82819e-05
6774,0.002774,-7.82819e-05
6775,0.002775,-7.82819e-05
6776,0.002776,-7.82819e-05
6777,0.002777,-7.82819e-05
6778,0.002778,-7.82819e-05
6779,0.002779,-7.82819e-05
6780,0.00278,-7.82819e-05
6781,0.002781,-7.82819e-05
6782,0.002782,-7.82819e-05
6783,0.002783,-7.82819e-05
6784,0.002784,-7.82819e-05
6785,0.002785,-7.82819e-05
6786,0.002786,-7.82819e-05
6787,0.002787,-7.82819e-05
6788,0.002788,0.00143976
6789,0.002789,-7.82819e-05
6790,0.00279,-7.82819e-05
6791,0.002791,-7.82819e-05
6792,0.002792,-7.82819e-05
6793,0.002793,-7.82819e-05
6794,0.002794,-7.82819e-05
6795,0.002795,-7.82819e-05
6796,0.002796,-7.82819e-05
6797,0.002797,-7.82819e-05
6798,0.002798,-7.82819e-05
6799,0.002799,-7.82819e-05
6800,0.0028,-7.82819e-05
6801,0.002801,-7.82819e-05
6802,0.002802,-7.82819e-05
6803,0.002803,-7.82819e-05
6804,0.002804,-7.82819e-05
6805,0.002805,-7.82819e-05
6806,0.002806,-7.82819e-05
6807,0.002807,-7.82819e-05
6808,0.002808,-7.82819e-05
6809,0.002809,-7.82819e-05
6810,0.00281,-7.82819e-05
6811,0.002811,-7.82819e-05
6812,0.002812,-7.82819e-05
6813,0.002813,-7.82819e-05
6814,0.002814,-7.82819e-05
6815,0.002815,-7.82819e-05
6816,0.002816,-7.82819e-05
6817,0.002817,-7.82819e-05
6818,0.002818,-7.82819e-05
6819,0.002819,-7.82819e-05
6820,0.00282,-7.82819e-05
6821,0.002821,0.00143976
6822,0.002822,-7.82819e-05
6823,0.002823,-7.82819e-05
6824,0.002824,-7.82819e-05
6825,0.002825,-7.82819e-05
6826,0.002826,-7.82819e-05
6827,0.002827,-7.82819e-05
6828,0.002828,-7.82819e-05
6829,0.002829,-7.82819e-05
6830,0.00283,-7.82819e-05
6831,0.002831,-7.82819e-05
6832,0.002832,-7.82819e-05
6833,0.002833,-7.82819e-05
6834,0.002834,-7.82819e-05
6835,0.002835,-7.82819e-05
6836,0.002836,-7.82819e-05
6837,0.002837,-7.82819e-05
6838,0.002838,-7.82819e-05
6839,0.002839,-7.82819e-05
6840,0.00284,-7.82819e-05
6841,0.002841,-7.82819e-05
6842,0.002842,-7.82819e-05
6843,0.002843,-7.82819e-05
6844,0.002844,-7.82819e-05
6845,0.002845,-7.82819e-05
6846,0.002846,-7.82819e-05
6847,0.002847,-7.82819e-05
6848,0.002848,0.00143976
6849,0.002849,0.00143976
6850,0.00285,-7.82819e-05
6851,0.002851,-7.82819e-05
6852,0.002852,-7.82819e-05
6853,0.002853,-7.82819e-05
6854,0.002854,-7.82819e-05
6855,0.002855,-7.82819e-05
6856,0.002856,-7.82819e-05
6857,0.002857,-7.82819e-05
6858,0.002858,-7.82819e-05
6859,0.002859,-7.82819e-05
6860,0.00286,-7.82819e-05
6861,0.002861,0.00143976
6862,0.002862,-7.82819e-05
6863,0.002863,-7.82819e-05
6864,0.002864,-7.82819e-05
6865,0.002865,-7.82819e-05
6866,0.002866,-7.82819e-05
6867,0.002867,-7.82819e-05
6868,0.002868,-7.82819e-05
6869,0.002869,0.00143976
6870,0.00287,-0.00159633
6871,0.002871,-0.00159633
6872,0.002872,0.00143976
6873,0.002873,-7.82819e-05
6874,0.002874,-7.82819e-05
6875,0.002875,-7.82819e-05
6876,0.002876,-7.82819e-05
6877,0.002877,-7.82819e-05
6878,0.002878,-7.82819e-05
6879,0.002879,-7.82819e-05
6880,0.00288,-7.82819e-05
6881,0.002881,-7.82819e-05
6882,0.002882,-7.82819e-05
6883,0.002883,-7.82819e-05
6884,0.002884,-7.82819e-05
6885,0.002885,-7.82819e-05
6886,0.002886,-7.82819e-05
6887,0.002887,-7.82819e-05
6888,0.002888,-7.82819e-05
6889,0.002889,0.00143976
6890,0.00289,-7.82819e-05
6891,0.002891,-7.82819e-05
6892,0.002892,-7.82819e-05
6893,0.002893,0.00143976
6894,0.002894,-7.82819e-05
6895,0.002895,-7.82819e-05
6896,0.002896,-7.82819e-05
6897,0.002897,-7.82819e-05
6898,0.002898,-7.82819e-05
6899,0.002899,-0.00159633
6900,0.0029,0.00143976
6901,0.002901,-7.82819e-05
6902,0.002902,-7.82819e-05
6903,0.002903,-7.82819e-05
6904,0.002904,-7.82819e-05
6905,0.002905,-7.82819e-05
6906,0.002906,-7.82819e-05
6907,0.002907,-7.82819e-05
6908,0.002908,-7.82819e-05
6909,0.002909,-7.82819e-05
6910,0.00291,-7.82819e-05
6911,0.002911,-7.82819e-05
6912,0.002912,-7.82819e-05
6913,0.002913,-7.82819e-05
6914,0.002914,-7.82819e-05
6915,0.002915,0.00143976
6916,0.002916,-0.00159633
6917,0.002917,0.00143976
6918,0.002918,-7.82819e-05
6919,0.002919,-7.82819e-05
6920,0.00292,-7.82819e-05
6921,0.002921,-7.82819e-05
6922,0.002922,-7.82819e-05
6923,0.002923,-7.82819e-05
6924,0.002924,-7.82819e-05
6925,0.002925,-7.82819e-05
6926,0.002926,-7.82819e-05
6927,0.002927,-7.82819e-05
6928,0.002928,-7.82819e-05
6929,0.002929,-7.82819e-05
6930,0.00293,-7.82819e-05
6931,0.002931,-7.82819e-05
6932,0.002932,-7.82819e-05
6933,0.002933,-7.82819e-05
6934,0.002934,-7.82819e-05
6935,0.002935,-7.82819e-05
6936,0.002936,-7.82819e-05
6937,0.002937,-7.82819e-05
6938,0.002938,-7.82819e-05
6939,0.002939,-7.82819e-05
6940,0.00294,-7.82819e-05
6941,0.002941,-7.82819e-05
6942,0.002942,-7.82819e-05
6943,0.002943,-7.82819e-05
6944,0.002944,-7.82819e-05
6945,0.002945,-7.82819e-05
6946,0.002946,-7.82819e-05
6947,0.002947,-7.82819e-05
6948,0.002948,-7.82819e-05
6949,0.002949,-7.82819e-05
6950,0.00295,-7.82819e-05
6951,0.002951,-7.82819e-05
6952,0.002952,-7.82819e-05
6953,0.002953,-7.82819e-05
6954,0.002954,0.00143976
6955,0.002955,0.00143976
6956,0.002956,-7.82819e-05
6957,0.002957,-7.82819e-05
6958,0.002958,-7.82819e-05
6959,0.002959,-7.82819e-05
6960,0.00296,-7.82819e-05
6961,0.002961,-7.82819e-05
6962,0.002962,-7.82819e-05
6963,0.002963,-7.82819e-05
6964,0.002964,-7.82819e-05
6965,0.002965,-7.82819e-05
6966,0.002966,-7.82819e-05
6967,0.002967,-7.82819e-05
6968,0.002968,-7.82819e-05
6969,0.002969,-7.82819e-05
6970,0.00297,-7.82819e-05
6971,0.002971,-7.82819e-05
6972,0.002972,-7.82819e-05
6973,0.002973,-7.82819e-05
6974,0.002974,-7.82819e-05
6975,0.002975,-7.82819e-05
6976,0.002976,-7.82819e-05
6977,0.002977,-7.82819e-05
6978,0.002978,-7.82819e-05
6979,0.002979,-7.82819e-05
6980,0.00298,-7.82819e-05
6981,0.002981,-7.82819e-05
6982,0.002982,-7.82819e-05
6983,0.002983,-7.82819e-05
6984,0.002984,-7.82819e-05
6985,0.002985,-7.82819e-05
6986,0.002986,-7.82819e-05
6987,0.002987,-7.82819e-05
6988,0.002988,-7.82819e-05
6989,0.002989,-7.82819e-05
6990,0.00299,-7.82819e-05
6991,0.002991,-7.82819e-05
6992,0.002992,-7.82819e-05
6993,0.002993,-7.82819e-05
6994,0.002994,-7.82819e-05
6995,0.002995,-7.82819e-05
6996,0.002996,-7.82819e-05
6997,0.002997,-7.82819e-05
6998,0.002998,-7.82819e-05
6999,0.002999,-7.82819e-05
7000,0.003,-7.82819e-05
7001,0.003001,-7.82819e-05
7002,0.003002,-7.82819e-05
7003,0.003003,-7.82819e-05
7004,0.003004,-7.82819e-05
7005,0.003005,-7.82819e-05
7006,0.003006,-7.82819e-05
7007,0.003007,-7.82819e-05
7008,0.003008,-7.82819e-05
7009,0.003009,-7.82819e-05
7010,0.00301,-7.82819e-05
7011,0.003011,-7.82819e-05
7012,0.003012,-7.82819e-05
7013,0.003013,-7.82819e-05
7014,0.003014,-7.82819e-05
7015,0.003015,-7.82819e-05
7016,0.003016,-7.82819e-05
7017,0.003017,-7.82819e-05
7018,0.003018,-7.82819e-05
7019,0.003019,-7.82819e-05
7020,0.00302,-7.82819e-05
7021,0.003021,-7.82819e-05
7022,0.003022,-7.82819e-05
7023,0.003023,-7.82819e-05
7024,0.003024,-7.82819e-05
7025,0.003025,-7.82819e-05
7026,0.003026,-7.82819e-05
7027,0.003027,-7.82819e-05
7028,0.003028,-7.82819e-05
7029,0.003029,-7.82819e-05
7030,0.00303,0.00143976
7031,0.003031,-0.00159633
7032,0.003032,-7.82819e-05
7033,0.003033,-7.82819e-05
7034,0.003034,-7.82819e-05
7035,0.003035,-7.82819e-05
7036,0.003036,-7.82819e-05
7037,0.003037,-7.82819e-05
7038,0.003038,-7.82819e-05
7039,0.003039,-7.82819e-05
7040,0.00304,-7.82819e-05
7041,0.003041,-7.82819e-05
7042,0.003042,-7.82819e-05
7043,0.003043,-7.82819e-05
